3062.63,-4854.68
648.838,-8247.12
-4790.05,7547.71
3722.52,-8125.19
-7774.48,-2767.97
1533.83,1864.25
3331.15,-4224.43
5515.37,-4232.4
-3407.15,-6204.97
9687.3,-9928.43
6547.85,-3370.41
-6235.97,-1270.05
9172.77,8378.64
5297.45,3981.53
-7577.13,3715.74
-2323.35,5485.5
8861.06,8325.49
7238.37,-5929.03
5873.16,960.86
-4054.22,8098.68
8192.89,7479.61
-37.1046,1524.01
-6744.86,-4521.77
7291.61,-152.007
-726.741,6978.87
-80.4352,-4178.92
-6391.57,3683.59
4551.03,-7218.83
2062.2,-151.549
6762.7,4485.06
-6435.84,-5560.68
-29.4734,-7574.82
-7235.23,-2791.14
-3503.85,8637.94
8169.72,2441.93
6736.58,6362.58
-78.4947,-3300.55
-2113.44,3176.65
2177.68,-4821.87
-6975.4,-8549.1
-7843.03,2944.17
-2728.02,-4234.6
-3372.27,-8177.03
-1453.43,8689.92
1671.43,-4690.76
3174.96,5235.58
-251.446,-6854.55
7660.76,2513.33
354.312,-5843.12
1151.23,-1476
6598.81,-2112.22
-5113.45,-3479.72
4587.23,2773.1
9696.93,-3235.13
7951.24,-7278.5
-1784.23,-9891.83
5665.67,5487.75
-4126.43,-7706.64
7310.73,4420.14
-9016.75,-1017.88
9729.38,4158.21
-5782.33,-522.104
7303.65,-8121.61
-8008.81,-2342.07
-3964.73,3142.42
6181.93,-7365.95
-8969.83,-8931.55
-845.672,5617.39
3841.55,-1148.78
-7617.77,1792.75
1572.72,598.002
1900.93,-2761.65
-3914.28,7774.5
-468.291,-6603.59
2194.6,514.96
2378.53,1923.94
-5326.87,6596.19
-8598.19,-8023.25
8474.59,-6607
-365.317,-5490.17
6535.42,-4183.42
-2856.13,7565.58
-3114.97,6298.2
3182.94,-9273.45
-4850.61,5565.17
2519.3,6722.1
-3836.86,-5579.81
-6039.58,2248.86
-7805.34,3492.13
5645.27,4389.26
-5992.95,-1976.23
-3686.83,-1319.81
-5380.07,-2285.02
656.938,-6905.52
1107.97,-9708.41
-2395.69,-2356.64
-3891.83,4748.18
-4791.09,2993.2
1046.35,8391.85
3719.75,6195.73
3956.99,-3760.98
2917.8,-9879.9
659.215,6878.22
2368.96,2853.87
370.315,-1985.81
-2756.9,4377.37
6037.96,3556.27
-6942.48,-9342.15
-8728.79,3714.46
-6247.67,2379.19
4006.05,1356.64
-9977.49,-9885.82
-3895.21,-4768.58
3107.38,7151.13
-6376.77,-3172.9
3346.83,7580.22
3066.12,-3735.4
7700.31,-6274.7
-6857.21,69.2368
6579.17,3513.1
8083.43,-6177.76
-2109.56,4121.36
7378.51,947.96
4779.21,8649.72
-5337.61,8531.55
1028.88,8668.43
-111.846,1051.39
8782.62,5992.94
6282.8,1889.97
3144.04,9906.03
8717.07,-3509.16
7486.22,1783.15
2755.44,5186.5
5508.46,5898.23
-4744.3,2087.6
-588.7,-6660.9
5909.84,7301.74
7460.46,3288.31
-1750.33,2239.64
1938,2912.05
771.149,-7033.16
1580.45,-9340.73
4018.23,363.031
6652.21,300.999
-7747.04,-203.783
206.998,-9030
6287.06,-2306.82
2753.15,-957.537
-7120.36,-1738.43
-5059.34,-1864.65
-9650.87,4351.96
1474.44,6258.97
1653.66,-1065.13
-452.755,9903.33
-8825.53,-8514.79
2815.35,1945.62
-5547.95,-5604.24
2604.88,8470.29
4758.8,-742.939
-1228.75,7011.76
9053.28,8978.25
7981.75,5340.3
-3328.6,734.868
-5617.27,-448.959
8996.44,-676.612
7686.39,9345.57
-6324.69,-839.205
5604.51,5328.98
8095.66,-4848.28
5232.27,9270.13
-3363.07,-1952.41
1215.71,1088.98
2443.35,-6179.44
-440.766,-2797.89
3077.62,8330.48
-5786.16,2130.86
7308.7,-7804.44
-2528.87,-6019.94
2930.43,1853.86
3531.1,1926.83
-8822.79,1217.45
1272.37,-5147.47
-9621.78,-3123.16
-9818.53,8473.88
2028.56,5413.74
7743.97,8665.48
-6538.7,-1040.35
-245.569,5904.65
2780.21,9313.66
-6893.27,-4142.21
7644.12,-2679.43
7988.66,4952.78
-483.871,-4540.25
8932.84,-7553.48
7313.61,2463.91
4373.35,8490.82
-6318.67,-4354.32
-6656.69,-5940.45
2522.52,-6475.22
-7466.61,-5448.95
8938.53,-9722.67
-6783.51,-7600.21
-763.029,2970.92
8304.44,-7982.86
2284.55,-8588.86
-2125.06,-71.3639
-1268.29,-4136.44
-5118.62,8247.84
1323.31,-6185.81
-9305.67,-1363.12
6278.1,5067.68
-2872.33,9959.43
-9286.67,470.985
-5981.06,3235.85
3995.77,-3447.67
7786.9,2934.26
-3170.34,-8996.64
5334.05,6066.63
3974.28,3638.46
8083.77,-3741.2
5049.6,-4041.33
6187.44,-6218.72
1822.23,-8931.21
-7970.91,-6854.49
-5117.02,-7276.59
1782.39,-8838.95
7791.09,8910.06
-8879.55,8504.42
-618.984,-4860.61
1740.24,-6623.25
1691.72,-472.89
6311.01,8521.38
530.469,1645.02
4587.98,-5495.28
-4716.55,2671.72
763.524,-9666.99
8630.39,-3049.07
-5885.71,452.591
-1980.28,-3856.62
3598.1,2902.7
-1133.21,-4619.54
4063.75,-3342.15
-5709.51,5184.19
-4837.76,3671.5
-9676.45,6902.49
7048.25,2015.27
-3570.44,3359.23
536.622,6960.03
-4995.79,-4875.43
-8535.28,287.661
7796.28,2228.24
620.673,6426.64
9179.17,4734.96
-3120.8,-2801.14
-9121.69,-9522.74
-9898.48,-254.9
-4142.28,4165.27
6402.95,148.208
-650.567,-8434.84
-6180.32,-327.017
8467.65,-9132.1
-8311.78,-5102.83
4227.12,2224.84
-8142.83,9231.34
7349.41,-6678.11
-481.037,5145.66
5550.13,-9860.4
1572.27,4729.26
4874.57,8451.47
-8071.91,5752.87
8928.74,-7970.39
-4502.06,-5213.58
6194.88,-8099.14
4934.63,-4455.72
-6533.98,8754.31
5217.27,-8066.37
9622.21,6905.49
-3169.19,3849.29
-869.701,-1312.02
3080.59,-3520.32
2009.86,-7400.48
-8374.7,-2440.04
-7260.87,3197.57
-7710.82,7613.69
1649.01,-5782.73
3366.53,577.715
-3753.12,8864.47
5364.14,-7558.27
-9234.7,298.737
-2013.99,-5768.68
-946.988,-6796.76
-3835.05,-1324.82
-9891.3,2995.75
-7475.56,-761.003
-8316.3,5605.04
5718.67,3693.56
8204.56,7343.98
-8746.52,-9056.35
541.517,-6457.33
8557.35,-7809.5
-2240.06,1923.85
2768.21,4006.82
788.287,-1867.69
6448.55,1553.58
8431.05,-5565.48
5784.9,-2515.97
-2362.23,-8050.19
6159.21,-2253.54
4945.57,8683.65
6985.46,6629.26
4288.66,2704.1
322.789,2493.18
48.0424,1576.27
3436.84,-9410.47
5118.94,1994.15
-7219.98,-7121.16
-6082.04,5548.23
6885.65,4706.25
-6319.49,3334.16
-3740.2,-7888.47
7768.69,-7955.33
-404.441,-4593.58
-6005.52,-4245.26
3152.88,8940.05
-5561.64,138.31
5569.28,8727.02
-7157.62,-4107.96
1220.17,2890.42
7468.31,-5343.03
3479.94,2587.21
6651.12,6259.97
5466.05,-9430.95
1808.16,2351.66
5275.3,5488.67
-4314.2,-8464.93
7600.2,-6545.55
-6420.26,-2804.27
-1139.13,-2425.78
2950.47,-7986.28
-3485.76,7388.83
2152.03,-7916.51
6115.81,4994.4
-2024.48,-2664.06
-2115.21,-4556.2
1992.91,-8635.3
8031,-1356
7624.66,3497.01
-786.951,-567.208
-4151.36,-5511.68
-5078.57,1534.44
-3976.61,-7478.4
4988.89,-396.874
-282.668,-6150.28
7177.35,-7332.24
-4136.56,-6308.45
-9943.44,8015.47
-4224.96,6172.36
3009.84,3750.57
-6491.73,-9105.41
9194.36,5501.18
-7740.71,7225.33
-5854.86,9883.95
722.31,3358.19
-683.289,6570.95
7846.51,4238.14
-1894.64,-6130.14
6759.75,-6905.78
3472.99,-3522.96
-3056.06,650.301
-855.191,2807.38
4341.86,-798.635
822.81,-9883.14
-4626.31,-6167.39
3867.43,-1118.04
-5272.8,3061.76
-5616.89,-3013.51
287.051,-1471.75
-3129.59,-8990.67
-8113.6,6187.12
7580.28,9732.91
425.233,-4314.39
-6397.27,-2815.05
-1220.18,7075.72
3661.99,5723.76
-2274.01,-7193.24
-1468.9,-7932.19
2008.13,9353.92
-7815.33,7381.82
-6813.51,6052.1
-3736.25,-2086.3
-886.177,646.856
4900.19,9400.87
9175.1,-8229.43
-9589.83,-8938.53
7957.69,7990.45
-9205.66,-1617.11
-6323.98,-5602.93
5567.84,2455.85
-8527.24,-770.206
-1820.43,-801.254
2036.56,6710.68
1266.55,-5955.35
6064.56,3451.23
-8573.56,9251.05
-496.706,-2309.81
-2835.28,8617.12
8337.05,-7935.13
8017.96,7512.12
-6164.56,8428.13
8573.59,-8206.9
6418.54,9367.93
175.995,-9905.47
-6235.03,-4256.2
2550.38,-4762.27
4973.59,-9270.08
4436.47,-2989.88
7440.6,-4297.01
1054.77,3505.13
9154.22,2481.21
2756.15,-1342.52
-9828.63,9920.86
-2725.44,8508.42
-8014.29,-4707.51
6020.5,-4178.85
-6279.42,4594.06
-2385.75,-9860.92
3961.95,7790.25
-9766.39,7726.92
-6465.99,2783.99
-7035.39,8507.61
3513.91,7401.08
-4482.31,954.475
-6895.96,6572.46
-5540.43,-7741.77
-946.361,7215.71
915.707,-774.989
7136.54,8190.27
-2266.6,9122.25
-6517.28,-6246.13
-5056.63,-2796.7
8347.93,2557.62
-2657.62,2309.84
347.832,-2424
36.7237,3881.84
-9640.05,3001.33
2389.42,3873.86
402.383,7907.1
-5171.69,3506.43
4479.53,-712.127
5764.65,-6466.87
-3496.45,-3319.67
2758.15,-6359.94
-5129.44,-9508.49
-7237.72,-1646.72
-5754.62,-2294.35
5556.58,-7406.73
-9736.77,-7101.07
4903.11,611.062
474.925,-5060.2
-5507.13,834.879
7941.14,6882.29
-5291.29,-1656.51
4789.36,-462.984
-8150.12,-731.144
8824.89,7614.53
2801.99,-4671.59
-5705.18,-4439.9
-1031.53,-834.613
-3948.39,1730.75
7518.67,296.994
9436.4,3075.22
2890.27,9699.63
5974.14,-2206.65
310.654,-3550.96
2733.15,4803.53
7283.91,674.252
1685.78,-8007.41
9017.74,-3524.89
1529.61,-9132.42
5743.96,354.462
8482.11,-1454.08
5682.87,-7223.1
4106.02,-5348.69
1942.29,-9842.4
6382.06,-539.074
454.596,5818.42
-7463.89,-6655.17
5518.02,8510.25
1138.17,-4171.36
-5040.75,-6128.71
-9367.87,-7756.86
4545.54,2317.91
-5764.27,3563.24
8793.02,5765.33
4430.82,4536.95
-3880.24,2912.9
-6917.17,-8197.4
5689.81,7188.86
-3546.09,-2367.94
7346.46,-7164.07
7092.99,-2198.98
8654.36,9629.1
1145.85,4172.34
8139.32,-7716.01
-9999.06,-6901.46
-3844.73,-9366.93
-4658.33,-9299.22
2950.98,-422.601
4264.02,1743.96
-4657.3,-1305.19
-3719.13,1462.46
-8392.32,-636.292
3265.05,7297.49
-3447.47,9718.96
-5070.48,-6101.04
-7445.14,-7977.52
1699.98,-8790.82
-8348.46,-7154.21
5381.52,9790.86
-4870.22,5382.45
-7110.64,1285.05
6015.52,-1768.96
1985.83,-1033.54
7808.44,-3750.18
-9289.61,-6848.9
4944.64,-3008.74
4613.56,6552.32
6354.97,-2121.42
3849.78,-7092.53
-2402.5,8779.3
-3193.58,152.36
-9198.26,8506.4
1361.54,-7546.72
-8647.84,-3256.98
-7755.89,-3518.06
-7874.56,-4866.52
7766.99,8140.96
3364.51,-247.208
-2892.61,1172.91
6002.62,-2182.23
4324.01,947.218
4809.04,-1062.46
-2500.5,1163.97
6816.11,-8650.75
4071.44,-5586.42
-9871.49,-9122.17
4565.94,-9069.75
9384.23,-4072.56
-6616.46,-9263.65
2670.46,-4372.35
-2781.71,4795.91
761.126,-5014.75
2936.83,-5874.4
4738.04,-9955.82
5298.52,740.622
-2138.04,-377.501
-8312.19,-7329.04
8560.03,-812.69
3834.93,5376.11
536.558,-2093.67
9789.69,665.07
-1215.84,4355.59
1595.32,-1831.64
-9717,4978.86
-1095.29,2953.47
-9393.52,6123
-2250.66,1367.61
-8891.79,-9313.86
5493.21,5846.26
-9269.68,791.697
-3413.16,-1407.72
-9585.84,-1725.35
1263.24,8974.2
7461.96,-4901.86
4350.27,-2001.52
3004.47,4139.93
8663.55,-8211.4
-1504.51,258.846
-43.0474,-1221.51
-4762.32,8861.66
-8268.07,-4155.84
4984.63,-518.733
7211.77,6092.84
167.405,2704.94
1939.06,897.727
-6503.39,8525.91
9490.01,-6089.23
-3199.48,753.214
-7115.07,-5737.55
5851.35,7235.2
2260.94,-1144.21
1375.1,924.457
644.385,9870.59
-8816.73,-9398.7
-1350.95,-3579.06
9462.96,380.974
2265.1,4447.56
9862.24,-523.166
540.364,29.6123
-7818.26,-7520.61
-9072.69,-4321.65
-8994.73,-9582.72
-410.882,-2194.21
1170.49,2474.05
2068.24,-2978.19
-290.782,-5670.86
5877.6,-8915.72
5253.6,-3478.05
-9045.16,6436.87
-2876.75,-396.116
-7142.22,-3413.82
9984.86,5122.88
-8966.3,9847.06
-5400.32,1574.07
-123.357,-3218.57
4053.46,803.949
2459.78,5058.73
1221.23,-7951.14
-7135.51,-7608.31
4522.91,4932.73
-586.503,-5767.91
9261.87,-4708.94
-4683.62,4515.44
1813.01,-3728.79
952.278,8936.26
5875.1,3810.06
-4477.59,5859.92
-1067.09,-3443.89
5706.95,3532.59
8130.18,-4416.44
-9686.01,2183.61
6387.51,2773.76
-2757.69,-2391.3
4822.62,106.793
0.388949,-654.501
-4960.51,9413.89
3577.59,-5698.67
-5295.09,8893.97
8816.77,6517.92
-4834.85,-230.984
5454.14,-8959.79
-6420.96,-9023.48
6900.13,2511.95
-2467.37,2607.04
-3955.49,-4337.22
8190.6,-3641.51
7846.39,4578.08
9132.25,-4911.34
-7813.25,3954.84
5195.45,2187.14
-6699.69,-9765.09
1600.99,6877.9
-5463.76,6305.9
5771.84,-6647.03
2823.78,-9063.05
3121.99,-1722.1
-8022.84,6701.03
-745.586,8877.28
-787.055,6787.04
1484.29,5257.45
-7550.21,-325.136
-8384.09,-9703.86
-5747.09,-9251.87
-4615.2,-3560.34
4702.97,-9419.79
8626.79,8003.28
-9184.88,227.745
4881.15,-4648.64
-3466.39,652.95
-1295.67,9357.39
1589.9,-8173.71
-2364.74,3567.05
8527.32,6889.67
2444.3,-2259.77
3676.68,-6071.44
-7002.35,6126.46
3603.43,-5386.44
6422.6,7856.33
-4638.32,-8192.63
-5704.04,-9935.38
-7612.42,-7077.29
8067.9,-6797.3
3150.46,2949.02
-1445.94,9684.07
-6398.07,7258.39
9041.43,5191.83
9084.67,-3323.35
-1241.15,7611.96
-6433.72,-8796.88
-4647.85,7242.96
-4868.32,-1650.2
3369.39,8735.1
2963.36,-208.036
6591.4,8325.04
1599.33,-9112.68
8389.66,3986.91
-6189.96,6457.53
7189.61,6960.49
-593.488,-4256.37
6644.52,3008.44
-6998.02,5685.92
-1799.76,-7913.38
-7637.47,6959.09
9698.58,-4071.18
8162.2,-4949.3
-6828.25,-6706.15
3400.5,6541.14
-7971.09,-3636.17
-3666.93,8620.32
-5311.17,7932.4
9507.64,-6921.54
1919.27,-6682.36
9535.99,-891.152
-9721.9,-1057.53
4852.48,6922.62
-8049.12,7854.46
2608.51,151.117
9941.08,4971.04
-2889.83,9639.63
-9100.18,-4727.66
-5309.7,-5928.43
-1433.82,8090.8
-9387.33,595.099
-5545.41,-3054.26
-784.619,-856.572
-5121.89,-1277.01
2221.89,6797.38
2040.63,1757.84
-4093.8,2318.73
-9299.72,-9241.36
-758.684,-7348.84
8613.1,-8150.21
2802.27,8554.15
6820.83,9912.44
8193.74,7720.65
-4815.25,-7116
-8207.82,3750.93
-9025.23,-7595.14
-5654,-4570.63
-649.398,3561.38
4572.79,4228.71
-7715.67,-3205.35
1026.06,4324.96
8552.49,6932.26
-3356.35,9252.77
7690.9,5884.97
-8096.11,6303.96
7734.76,4706.17
4858.08,4555.55
4618.58,3051.79
2276.17,9803.32
5935.79,4068.35
3554.22,6910.56
6473.21,7900.22
-7660.11,-4176.23
1461.57,6912.69
-9947.55,3745.9
-6292.7,1078.51
-1929.17,-7740.24
-1989.26,4714.48
-8487.5,-4298.4
599.412,-6583.61
-7994.47,-1665.87
8122.56,6863.61
-7110.35,2741.1
-84.6397,5165.82
2544.39,-4148.88
-765.868,-3901.42
-7238.36,-4292.7
-6001.23,-4898.46
1531.08,5460.34
-7985.81,1583.53
-793.796,-4278.5
-7337.99,7277.03
-2018.74,672.745
1991.47,-506.241
6374.35,-7409.15
2910.15,8379.88
924.987,1032.68
5243.45,3814.64
-6226.26,-4841.22
-1019.58,6318.13
1009.9,8214.55
-7583.32,3771.54
-6078.18,-3584.55
8873.08,5452.9
-8124.24,-9112.76
-2963.6,1081.96
-3391.26,-301.594
-1641.04,4590
-9628.88,-9649.6
-5916.28,6745.46
-7058.75,6993.87
5125.31,3866.24
-1973.49,368.729
-2319.16,1800.26
5527.51,6661.26
-1881.64,-3462.63
4875.78,535.042
-9691.12,8797.6
6950.49,9181.96
4250.47,8826.25
-9930.84,-8713.17
-91.8233,-3322.1
985.24,8267.13
-8732.14,1356.36
8617.53,-4648.42
-1898.21,-8441.26
-7654.58,-6772.94
5424.98,371.931
3595.79,-6894.22
-7827.84,-876.735
9767.05,290.515
5660.64,4642.79
-9174.48,5969.51
3440.36,7776.02
5151.44,-2309.2
6602.23,5220.6
-1022.37,-3489.62
-8101.54,9962.87
-5222.53,-6833.68
1319.19,-6605.03
-1482.1,9420.98
-5046.29,863.316
-7351.99,-9621.34
-8764.79,6243.8
-6515.56,-6592.63
-4632.97,-6748.54
3697.88,-8972.37
7894.25,4523.41
6997.15,1334.57
2299.39,2148.55
9025.37,-1098.41
-2630.88,-1997.03
5411.96,-732.421
-2034.19,-9810.6
2433.9,9285
-6415.63,-9048.23
8705.95,-1461.91
1815.08,-8646.08
-1083.26,3050.29
7597.72,2401.19
6457.66,-7035.28
5652.64,155.513
-6007.65,3546.86
-5321.12,-9010.53
-5118.6,6978.27
3138.02,-6093.26
-4120.17,-9492.9
1909.71,-8708.25
-225.321,9875.51
-8518.84,-7791.46
9160.48,-4934.47
-6839.69,7866.39
3603.62,4975.39
9220.32,-7479.67
-1974.35,6818
4921.52,-5516.72
9782.72,574.125
4638.79,-6224.96
-5879.05,9317.68
-5235.5,-997.653
6295.92,7902.52
2909.08,-7824.29
8409.62,-5181.25
-6532.54,-1815.73
-5305.77,-5051.38
392.811,-6145.32
14.1481,3553.12
-8278.96,-6382.27
-1471.52,-9058.68
-3861.94,6554.13
7759.32,-8940.46
-8962.62,7542.01
1633.66,5676.17
-8682.99,5754.61
4993.82,-3918.48
-5243.07,1289.7
-6015.99,7666.01
3465.41,-7606.41
-7515.27,6932.87
577.86,-2821.04
-8118.54,-9029.36
1033.64,1895.6
4523.76,2754.68
5513.33,-6947.8
3695.99,-8348.64
9606.33,1455.28
-7289.1,-9356.32
-1002.75,4344.56
6319.85,314.268
99.1375,1313.64
6395.79,4856.06
-7396.69,-9620.24
2522.04,6068.72
-7226.65,5006.77
3001.55,3351.21
-7814.3,4883.01
4321.85,3219.34
-3221.42,-1154.43
-4026.02,-7708.12
1897.77,9669.97
-6056.76,1504.07
1125.22,-3345.86
2147.75,-9877.56
-9001.34,-1532.43
436.707,1097.8
9781.21,-3167.54
-4046.17,-7615.52
-2787.78,8475.87
8453.2,-14.4306
3482.6,1454.72
-6663.25,5668.3
-3662.3,7658.6
-1112.4,3116.28
-3495.87,4861.58
5408.16,8401.91
4531.52,9351.4
-94.0522,-4343.3
-3994.5,-7946.33
-4220.86,-2995.84
521.241,6215.85
8101.96,302.419
-6951.73,-5944.25
2686.9,260.49
-7468.42,1140.07
-9753.97,6014.18
-7405.25,-6417.23
1682.44,-1067.55
-8758.67,-9429.99
-7951.31,-2254.53
5431.59,7456.85
-3852.66,-36.9311
6808.22,6053.29
5619.77,-7186.31
8106.96,-8601.12
-182.153,-1371.84
7614.73,-2080.23
8930.58,-9337.04
1975.52,1617.45
923.455,4507.11
-7242.52,1169.48
521.257,-4647.76
4752.25,-7796.33
4284.68,5993.59
-7226.32,6333.38
-6260.98,8205.26
3790.19,-113.64
-1831.7,598.378
-4060.39,-6211.97
3412.06,-5953.47
-4813.09,-6770.12
2674.7,-7198.4
1149.65,1605.25
-6535.43,-6874.86
-6777.34,4388.02
7632.25,-4019.85
-4442.53,-1846.53
1332.38,-9690.31
357.137,-4382.97
6303.28,3130.81
-8049.63,-9957.74
1336.04,5740.57
-71.3794,9504.34
-3661.09,5868.23
-6707.66,9750.97
9914.77,-1520.75
-7019.18,2589.43
1280.85,4130.47
-5805.36,4745.42
7255.6,-2582.69
-866.591,4887.82
3397.45,4690.88
-6958.75,-5270.2
5000.57,3398.39
346.829,1303.81
-3470.83,2297.2
1346.07,7865.21
-1962.26,-8725.34
7369.51,4376.65
7142.89,-9338.19
4127.59,7057.62
-858.937,7108.41
-352.978,-9578.12
1238.84,3841.67
5167.3,-1505.59
-8741.06,-5699.32
-6617.81,4656.39
8991.55,-3576.56
9386.19,3992.09
9821.83,-267.016
-4704.14,-3649.04
-7969.85,6641.93
-5783.86,67.8884
7916.58,-8414.39
-5555.5,5059.44
-7752.57,8572.09
2117.03,1388.49
5680.46,-8235.98
1810.37,-3080.73
5605.68,-3022.36
5413.67,6864.62
1278.32,8795.86
1520.98,269.835
-4780.73,907.133
-5738.11,-4958.94
-9359.92,-442.253
1392.03,-7329.76
-3800.36,5608.16
2738.12,-5883.81
7193.78,7182.63
9175.63,9441.2
5754.68,1292.63
829.661,1435.11
3056.64,-7360
8354.38,-1337.71
-382.361,3768.01
-4473.12,-9104.08
2563.84,7047.86
1165.76,7783.11
-2045.04,5427.64
-7175.86,-1404.96
-5014.64,4216.16
1265.28,1185
-175.708,-5996.63
5301.19,-2981.97
-8814.04,4476.78
-3540.8,6940.64
-4230.62,7288.87
-1624.28,8826.02
9928.87,-3269.94
-2511.73,-453.529
-9501.96,3015.15
442.391,3061.88
62.979,-8391.89
844.95,8017.94
7035.75,3669.09
-3387.06,-7978.92
-2114.78,7878.22
3206.07,7709.51
-8118.45,-1492.77
-5272.49,-6932.49
-7016.02,1186.71
-9991.89,-1246.65
-1524.46,-1616.17
-2420.67,-1595.62
5113.88,5067.61
7950.85,5611.92
-1917.27,-1606.8
-1326.24,8145.71
1.31711,9518.71
6163.61,-2962.96
3187.77,-7223.48
-941.887,-8927.05
-9345.3,-7735.85
8782.45,-7463.75
771.376,-6490.07
-4396.24,3755.35
4696.64,-4388.13
-7491.33,-6827.85
3995.7,88.0021
1576.53,-890.45
-4844.42,-472.658
-5278.56,3238.31
7920.55,3395.2
1383.98,-2078.17
2913.88,-2452.44
4958.87,-3898.39
324.076,-5983.05
-2825.44,978.779
-3718.9,-4043.02
3515.03,7052.47
-533.09,9118.79
807.791,-5836.48
-5269.37,3316.46
-2664.33,8726.33
-6595.57,8912.2
-2164.16,-1440
-1560.49,2557.28
-8201.72,-3639.98
-4047.55,3182.26
4281.85,8866.33
-9270.22,-759.317
-5032.09,1053.85
3257.63,2142.47
-7967.4,9538.73
8099.45,5547.63
6591.17,-2433.67
4666.39,-2601.08
1729.84,9397.02
-9284.65,9065.51
8123.31,-5880.22
7977.67,-4040.88
2679.78,-3582.85
8516.4,4478.06
2777.16,-5531.18
-2339.72,-2941.02
-6664.89,-1609.94
6299.66,-1696.98
9443.91,-442.741
-9554.54,-8523.52
-904.048,8544.91
7024.11,-4312.91
-3888.8,1690.46
3086.01,7841.04
1087.45,3801.36
6906.52,-789.277
7921.14,4884.16
5169.84,600.887
-8698.73,3686.21
-4921.09,4078.44
8155.03,2739.19
-8862.62,-8509.89
-8870.78,7437.05
-206.866,-9426.9
-3005.73,238.593
-7950.43,6090.22
-1216.53,9073.68
-8222.73,4894.67
764.112,4863.28
2735.68,-8148.48
-1335.39,-357.835
1062.25,-3414.29
-5473.71,-3767.94
7186.6,-4172.44
9918.27,-7734.52
9906,8073.27
5004.67,-8956.65
9563.38,6133.89
8480.4,-643.519
6706.99,-4525.37
9595.07,8756.56
-8435.18,-1621.49
7830.21,-6657.91
-6726.86,-1405.71
8205.38,6008.82
445.811,-3130.05
-4349.05,-8491.98
3455.67,177.242
-2259.92,642.235
6004.81,-2341.68
2907.71,5910.77
-4268.45,-2087.65
6954.12,-4705.1
-5953.79,5434.49
4651.38,-9246.84
-9090.92,4246.42
9509.72,-7526.1
-7375.11,7339.89
-4184,-4101.97
-4065.86,-5978.66
-8093.18,6379.95
891.296,-2442.23
7887.98,-5653.07
7735.01,-4371.97
4989.17,3739.78
3286.35,-2103.15
-349.475,9017.9
5809.2,-3395.39
-5687.23,9855.4
-7960.93,8964.15
-9391.48,-7051.85
3210.54,-9881.79
-4577.95,5835.43
7458.1,1238.05
-8266.57,-6607.79
5259.39,-6359.75
9772.16,-3849.35
1198.02,7660.11
497.585,-1067
