376:39479,28177,41851,15483,42032,
377:30070,4304,31685,36853,46191,
378:24467,26625,40159,44748,36695,
379:29066,29954,17016,46389,19619,
380:15332,3413,43702,2543,48701,
381:49009,16198,38583,42093,34070,
382:13608,19719,6645,36611,21888,
383:8432,18851,3743,3934,40202,
384:47398,27093,40843,26263,10548,
385:48834,11656,6233,28028,21059,
386:48012,25184,35518,15559,26536,
387:34655,12616,17051,48765,44950,
388:29630,30690,7033,15058,11470,
389:22987,47056,36157,32190,18765,
390:40560,23753,23260,19637,38844,
391:28767,20434,11263,36425,39095,
392:13417,46911,24375,30121,10687,
393:19473,16522,42174,40254,16110,
394:31836,38171,5827,6864,39858,
395:40513,10283,31124,8795,1732,
396:16447,30899,40410,12686,26137,
397:10001,15729,23243,22147,33044,
398:43001,35743,11615,25802,33937,
399:18120,9301,4396,17184,35219,
400:45691,24583,15787,9307,25543,
401:11143,4017,36748,40504,25634,
402:12237,35940,39344,5496,37255,
403:39118,2723,9184,9122,48066,
404:14079,26237,41153,29266,8123,
405:21451,20318,37756,26128,25256,
406:47481,49692,19792,27583,16115,
407:17859,31194,45379,18167,48597,
408:12938,28171,39201,10355,25492,
409:47203,5385,23946,38216,2170,
410:2172,29244,4713,32356,2219,
411:25530,3307,41884,6389,23563,
412:24571,32214,10359,3545,32076,
413:25979,43182,44015,11467,13703,
414:26899,21679,21251,19562,40545,
415:2540,14748,15087,48321,30300,
416:20606,6481,6652,3875,46590,
417:37771,9390,9223,19924,24363,
418:17045,46835,43977,32895,45951,
419:27588,32523,797,4497,10362,
420:37194,9906,20135,37172,4145,
421:12561,3577,37198,5245,8471,
422:6226,44297,17269,27178,32211,
423:25328,9836,19184,24209,28344,
424:29817,33075,17493,5490,9346,
425:28762,39196,12478,7413,1482,
426:32302,35234,3720,44211,9156,
427:11869,13851,33732,20539,23538,
428:42913,22596,19750,44750,45444,
429:30955,4706,892,4951,9790,
430:38377,27714,29062,47843,7121,
431:8710,47235,18425,926,45147,
432:28897,25614,11933,16829,23184,
433:24633,42985,21969,6043,16264,
434:33442,6785,27132,6636,18383,
435:45941,47070,41092,24855,18182,
436:37379,30216,12901,46478,19387,
437:21512,40264,11607,8246,47543,
438:37772,39325,10679,42585,13773,
439:17312,5251,37619,10905,17790,
440:32938,23559,5409,11609,20107,
441:5307,34666,18311,3675,12494,
442:33997,46675,17541,23131,39996,
443:25177,16784,30162,20368,1575,
444:37229,32188,7395,7545,47529,
445:9463,30882,18225,46767,49429,
446:14398,28619,14397,49787,8030,
447:24092,17934,33503,10622,37365,
448:17195,35264,8005,15342,10820,
449:34546,12752,48417,31520,46138,
450:18282,22084,4034,6075,32877,
451:43137,22643,8126,11284,43223,
452:47910,5602,47607,19874,323,
453:11575,26937,34280,26431,48029,
454:43950,38983,11301,19176,26595,
455:32379,3567,16217,3438,31804,
456:21405,2584,44143,20398,10446,
457:39735,7748,40260,41550,6526,
458:27965,48868,35383,34069,13472,
459:45748,45803,38453,3815,14622,
460:19401,30394,4292,15650,30326,
461:20048,20533,12297,44695,39647,
462:47729,1853,21165,30915,36229,
463:33342,33163,6729,6346,5043,
464:28098,32919,45427,31312,10024,
465:1268,22763,21121,26204,36441,
466:40611,46114,29243,1440,42218,
467:512,2148,19505,11784,17930,
468:13668,26838,21995,2944,14955,
469:47162,47420,15889,40183,12113,
470:20811,44241,27898,40140,17418,
471:15914,37617,24244,38758,14043,
472:19717,39114,25635,24980,4688,
473:24901,7486,30318,6542,8222,
474:16303,6007,11205,29938,44697,
475:44628,34865,44794,37370,980,
476:38503,36194,42025,34796,39763,
477:43753,14118,41045,10099,25357,
478:27455,8982,21729,1678,39820,
479:27927,9633,38569,18484,20108,
480:4074,8948,28734,29253,38358,
481:37552,5320,42829,31427,41923,
482:23620,38934,24220,8334,31245,
483:15558,7570,9480,45874,24226,
484:42927,48673,43925,15064,5801,
485:39923,30161,5017,1080,47186,
486:30415,11800,31082,44858,22350,
487:12585,33297,2109,6071,21665,
488:15668,45643,32439,43160,43336,
489:17490,968,20055,35243,772,
490:18127,47025,19943,22308,20072,
491:31857,46024,12161,23728,5924,
492:11356,29439,20818,35860,35791,
493:10337,39816,18673,43736,9232,
494:2074,19817,3070,14453,16619,
495:38029,21070,37500,46599,32972,
496:29193,44000,36824,43501,26349,
497:6780,48402,44746,35801,31772,
498:46357,16497,20517,11734,7412,
499:41086,13073,35312,41538,35439,
500:10260,1923,7156,3874,5458,
501:44962,10249,13716,10380,11596,
502:29384,6489,15763,27776,14856,
503:48478,40411,21988,12379,9087,
504:199,15133,21554,45917,28114,
505:35085,43825,38208,7986,5277,
506:4019,30919,16074,8626,19354,
507:21947,5044,17510,30988,49551,
508:36537,1511,347,32821,38733,
509:25498,36610,42793,877,32997,
510:2721,48952,17062,7884,44771,
511:24835,14260,33749,16735,33971,
512:11784,19505,467,34517,29611,
513:9004,14473,45182,290,28664,
514:2759,15568,19613,20101,32142,
515:19308,31926,31302,33345,49504,
516:47457,3918,33906,22591,19696,
517:9846,42323,46105,24527,40806,
518:45052,17381,32833,23728,41199,
519:40798,31806,41719,26301,22204,
520:4085,27476,44574,34286,27966,
521:9233,7787,13236,10231,9120,
522:6791,16792,19836,48160,17084,
523:24800,27857,10042,12811,29125,
524:45653,45629,1617,32732,7316,
525:36772,24629,7946,44911,14551,
526:22265,27025,20963,38132,25132,
527:33454,45007,8509,32801,22169,
528:24947,22419,14687,11891,15521,
529:48278,21898,11638,25758,4733,
530:28071,31391,38372,23246,22482,
531:49261,2415,1939,32304,23747,
532:9328,14381,15346,40749,41821,
533:37863,24591,4506,237,15989,
534:5026,46456,25191,10898,27560,
535:24665,15604,32679,6016,8072,
536:5169,29319,12535,30518,24518,
537:29697,334,9250,27606,26298,
538:33904,45895,43054,4597,23151,
539:38426,33734,27238,17666,39987,
540:3306,862,29728,7389,707,
541:10866,34778,2567,10385,1566,
542:48334,44593,11570,7652,47602,
543:26151,37212,1506,35948,40533,
544:46084,8224,28190,33451,22674,
545:10858,20697,17357,38144,28058,
546:40110,43539,27174,4903,42550,
547:31461,31087,42971,40671,18774,
548:27589,37456,15868,34221,13760,
549:43597,14137,21108,48779,30672,
550:53,46266,44692,28238,41989,
551:48257,39100,36913,38885,31157,
552:6358,23549,1040,30518,45210,
553:6892,21893,3286,10792,35261,
554:38496,46215,3300,26892,2345,
555:29449,17533,34017,42118,2197,
556:12404,49717,5356,23560,33688,
557:14670,40000,4255,20129,36061,
558:7631,9148,2670,7173,30840,
559:40951,12149,25989,13030,24970,
560:22983,32430,45487,21618,2678,
561:10262,37571,47987,4922,42666,
562:47566,37849,33634,9545,37341,
563:42256,34079,21683,13385,46280,
564:14126,40070,16862,17108,34743,
565:20532,6664,38659,20765,23038,
566:35830,3814,13329,5028,44706,
567:5398,11963,17446,45399,14477,
568:3071,40688,31726,16513,42196,
569:15086,38429,12947,49905,31337,
570:27760,6138,22912,24424,9197,
571:33314,49307,10066,30123,42855,
572:25659,16918,48039,13838,13630,
573:31306,38476,30287,22948,33139,
574:24301,12527,33159,28409,41646,
575:48686,13402,16027,17563,28984,
576:14259,44690,30901,43473,21287,
577:6060,31975,35128,43748,24312,
578:28286,5124,14077,8949,21382,
579:1885,13305,39451,1359,11596,
580:12268,12129,41698,12860,39239,
581:10244,24293,32499,19745,38034,
582:2553,20896,48156,47331,10963,
583:33726,24106,10885,5993,7536,
584:20708,16540,43733,18343,47230,
585:18377,8899,9410,5005,39011,
586:35244,6804,15307,37575,22603,
587:47309,32052,45176,43456,32368,
588:2667,10475,45305,929,17059,
589:47769,28617,23842,7263,45914,
590:27680,38217,19101,38347,46387,
591:32862,26008,40986,28964,39241,
592:1854,48068,11994,48310,47676,
593:49025,7340,38191,35470,21228,
594:15321,41578,30237,27906,27660,
595:30740,27750,6538,19498,35683,
596:25104,31118,22057,12159,41077,
597:3839,35631,39542,31747,16153,
598:31984,38720,24215,42640,17537,
599:19254,18885,1234,16692,24354,
600:15084,46676,31141,35022,38568,
601:25026,24320,38117,9901,5799,
602:32342,32232,18177,14313,45241,
603:670,44516,31044,15665,33306,
604:22324,12577,46825,4118,22360,
605:46895,39620,18532,7924,47204,
606:2717,45508,5183,16976,49375,
607:49943,24384,9860,23320,22110,
608:25497,16356,26450,36983,1119,
609:13986,8161,32874,18474,825,
610:33461,23529,14119,13692,33812,
611:7909,10753,19380,49687,44538,
612:36178,28866,13565,1065,8313,
613:33419,39719,43624,31784,38152,
614:2833,41280,13430,6810,25523,
615:31187,22854,22417,10443,49709,
616:3090,31606,45606,35333,11081,
617:26438,6441,41645,28609,10533,
618:44465,36866,8427,10394,43293,
619:14526,16501,3192,8136,8079,
620:14201,645,11729,31896,14448,
621:9222,49376,30108,1185,1656,
622:33128,10094,30556,10186,42723,
623:43063,29096,28078,38835,46008,
624:25043,16968,48229,49767,31305,
625:33980,10574,48598,39967,12162,
626:39644,13434,1691,20112,41800,
627:16493,37304,35076,21871,26170,
628:7865,11353,14531,48493,45968,
629:41097,49403,9339,14476,49250,
630:20180,32676,43060,27203,21088,
631:2873,35736,20458,34361,9578,
632:20027,16350,45568,2674,2485,
633:45620,18352,49615,37384,23361,
634:22961,22662,4344,4953,41406,
635:35734,46698,49627,2492,24421,
636:38573,43340,24536,37227,7324,
637:19023,35996,18482,15584,28574,
638:42752,8099,33220,3291,22892,
639:10526,33346,22946,40291,16729,
640:19170,12174,44152,47838,13600,
641:22214,13518,41977,7378,7159,
642:5765,27555,5881,31786,37239,
643:2325,14245,8448,2161,15579,
644:31483,24452,22692,29031,44109,
645:620,14201,31896,34045,11729,
646:21892,28068,36847,26596,4860,
647:17788,37555,356,20075,38313,
648:10031,42503,14129,17841,2417,
649:3161,24409,17288,10132,42207,
650:24758,8607,9059,40459,24073,
651:40136,13005,24041,36238,2396,
652:32175,32719,11601,31488,28755,
653:11513,2544,13327,6830,14110,
654:33597,39352,33546,44577,13475,
655:37006,7113,43994,6513,48271,
656:19588,22720,20484,49626,8296,
657:40443,45074,27399,19303,16097,
658:3233,25088,11576,14784,13874,
659:25187,35882,23603,38821,44334,
660:2303,4229,48324,37659,18421,
661:32508,10539,21794,33209,35753,
662:38839,8215,15669,44448,36540,
663:5582,18299,35357,27754,11179,
664:23310,6523,40891,33822,1408,
665:31695,16134,36508,42421,7467,
666:33739,9210,14354,27087,23589,
667:38662,41327,11882,19149,27457,
668:11545,26885,38295,22514,42917,
669:35729,35400,918,90,46642,
670:603,33306,15665,31044,44516,
671:25452,11611,38952,21339,34462,
672:42675,47478,7223,39051,33172,
673:29385,2238,38539,32354,14782,
674:13459,14704,18806,4948,2837,
675:39800,2675,45940,10615,29438,
676:16362,4504,40046,37043,49106,
677:31426,7248,10604,21587,29317,
678:24321,23021,31112,49018,16112,
679:31167,47215,28488,38338,31341,
680:31737,6517,43680,9658,29866,
681:49897,18144,21741,14519,6924,
682:31384,46945,27234,28963,42353,
683:49782,49214,41288,22812,41430,
684:47751,38543,25929,2656,30912,
685:8928,32812,20067,47684,25886,
686:39452,22520,19763,13363,27047,
687:37852,41027,32372,40192,12601,
688:8729,39848,32884,9845,38734,
689:11224,48524,17626,39710,30878,
690:21253,41049,6866,30979,42970,
691:46259,11317,989,13992,15994,
692:41803,22290,40797,24579,40561,
693:44810,40955,38993,48582,26454,
694:7997,8516,11812,5578,47356,
695:26018,14022,971,6386,47461,
696:42921,15703,44025,3804,11093,
697:32241,10823,46254,32066,2597,
698:15046,7358,30091,18401,17862,
699:30006,264,11461,7046,28314,
700:38374,34055,20508,24861,20634,
701:22820,47849,40863,16336,22661,
702:10641,28890,44845,38504,20085,
703:21542,38928,35176,49705,44895,
704:11314,9579,32621,10605,20188,
705:25652,36865,15289,11997,6254,
706:11505,21354,32955,15444,2312,
707:7389,862,540,47292,8788,
708:25608,27792,30422,27016,19962,
709:25180,9875,21834,28300,10518,
710:22915,36776,10317,25061,46282,
711:17128,37202,20649,19304,49152,
712:17546,33655,34385,8334,16882,
713:9262,14605,1865,45013,5301,
714:34815,26240,28041,7238,43463,
715:27801,3104,44752,34502,30756,
716:18345,10569,32135,8990,33956,
717:15672,26425,3066,25546,38207,
718:18370,37395,29538,41538,7167,
719:31156,15237,38409,17966,49772,
720:40174,22810,4133,267,45968,
721:24072,19478,11092,15368,34679,
722:41169,1632,35620,30788,6573,
723:10590,2682,31258,3523,7679,
724:15599,33900,1060,30091,698,
725:16304,8772,14949,19436,37260,
726:34662,21824,32198,41341,6975,
727:26182,7761,24948,7832,47218,
728:3954,9576,16459,13182,31676,
729:14495,46927,2515,16437,44399,
730:8976,42151,13735,48820,3581,
731:46431,26504,28425,4779,25751,
732:39463,22102,44688,6594,7360,
733:42659,40717,22436,34381,18310,
734:28566,4798,33661,16483,23203,
735:28218,4110,10280,38760,36043,
736:50,9756,42494,9716,35402,
737:47544,27201,6327,6163,46751,
738:34547,40177,18750,18100,28733,
739:19784,29787,22295,38511,23908,
740:19017,43119,45154,28143,17745,
741:42081,19796,10119,6642,32187,
742:47021,9141,3767,15180,44213,
743:2277,47373,24516,19331,13474,
744:13416,47447,19098,49690,7802,
745:20796,43410,21242,34570,25731,
746:23680,20874,26632,31617,46880,
747:25044,16245,30038,36592,49836,
748:3657,21773,48788,27257,46294,
749:10168,37164,28498,32251,6713,
750:8893,39964,48621,27509,19644,
751:47196,20386,4266,36146,4367,
752:49191,24259,26268,35941,9438,
753:9494,36790,49555,32498,19015,
754:9933,36844,34969,28841,34010,
755:48442,43895,35239,11150,44439,
756:8087,15956,15172,42257,10531,
757:19947,44637,41545,44927,1375,
758:29742,5381,949,43669,3038,
759:5879,27193,41179,3720,46044,
760:12313,36580,40892,8828,49599,
761:38052,40726,24489,41082,4820,
762:8466,14913,25084,10649,20906,
763:49930,8675,5811,5256,44502,
764:29663,40157,29452,31411,26433,
765:45320,7106,3501,15418,19758,
766:27830,16455,4533,37008,33788,
767:16104,41130,44256,46722,31390,
768:27547,37246,44807,25081,30947,
769:1994,22835,26392,39291,26178,
770:21160,14598,12133,3288,4481,
771:15028,4541,37663,38608,23290,
772:34828,968,20055,17490,49509,
773:26778,27810,25178,28673,19250,
774:3138,48020,23487,41595,27576,
775:12801,32497,3564,26259,22911,
776:32352,21046,30603,26692,350,
777:18548,6965,41967,960,18955,
778:23576,983,22898,35229,8365,
779:8663,33981,48624,35249,26082,
780:48269,41061,40009,18814,24390,
